"DateTime","M0000612","M0041342","M0041341","M0041340","M0000545"
2001-01-31,1.2,92.4,98.64,96.39,2.3
2001-02-28,0,91.63,99.12,96.83,19
2001-03-31,0.8,91.68,99.63,97.49,12.1
2001-04-30,1.6,91.68,99.75,96.63,11.5
2001-05-31,1.7,92.24,99.7,96.28,10.2
2001-06-30,1.4,92.98,99.74,95.78,10.1
2001-07-31,1.5,93.15,100.1,95.24,8.1
2001-08-31,1,92.91,100.37,95.11,8.1
2001-09-30,-0.1,92.45,100.31,94.97,9.5
2001-10-31,0.2,91.71,100.16,95.01,8.8
2001-11-30,-0.3,91.39,100.33,94.95,7.9
2001-12-31,-0.3,90.93,100.7,95.23,8.7
2002-01-31,-1,90.86,100.72,94.93,18.6
2002-02-28,0,90.97,100.75,95.01,2.7
2002-03-31,-0.8,91.02,100.67,95.45,10.9
2002-04-30,-1.3,91.21,100.71,96.54,12.1
2002-05-31,-1.1,91.18,100.82,96.98,12.9
2002-06-30,-0.8,91.32,101.02,97.19,12.4
2002-07-31,-0.9,91.64,101.2,97.12,12.8
2002-08-31,-0.7,92.11,101.52,97.87,12.7
2002-09-30,-0.7,92.62,101.64,98.31,13.8
2002-10-31,-0.8,93.04,101.95,98.89,14.2
2002-11-30,-0.7,93.3,101.36,98.42,14.5
2002-12-31,-0.4,94.37,101.57,99.08,14.9
2003-01-31,0.4,95.04,101.87,100,14.8
2003-02-28,0.2,95.93,102.19,100.91,19.8
2003-03-31,0.9,96.33,101.31,100.21,16.9
2003-04-30,1,97.22,100.45,99.09,14.9
2003-05-31,0.7,97.51,100.52,99.05,13.7
2003-06-30,0.3,97.52,101.16,99.45,16.9
2003-07-31,0.5,97.45,101.99,99.93,16.5
2003-08-31,0.9,97.59,102.03,99.93,17.1
2003-09-30,1.1,97.95,102.37,99.91,16.3
2003-10-31,1.8,98.39,102.4,99.98,17.2
2003-11-30,3,98.66,102.58,100.39,17.9
2003-12-31,3.2,98.61,102.69,101.03,18.1
2004-01-31,3.2,98.56,102.41,101.87,7.2
2004-02-29,2.1,98.7,102.53,102.35,23.2
2004-03-31,3,99.12,102.38,102.64,19.4
2004-04-30,3.8,99.41,102.33,102.51,19.1
2004-05-31,4.4,99.43,101.65,102.21,17.5
2004-06-30,5,99.27,101.08,101.86,16.2
2004-07-31,5.3,99.08,100.83,101.52,15.5
2004-08-31,5.3,99.1,100.87,101.21,15.9
2004-09-30,5.2,98.74,100.7,101.11,16.1
2004-10-31,4.3,98.05,100.75,101.1,15.7
2004-11-30,2.8,97.2,100.67,101.16,14.8
2004-12-31,2.4,96.38,100.97,100.53,14.4
2005-01-31,1.9,96.43,101.2,100.04,20.9
2005-02-28,3.9,96.14,101.48,99.69,7.6
2005-03-31,2.7,95.66,101.82,99.92,15.1
2005-04-30,1.8,94.45,102.23,100.15,16
2005-05-31,1.8,93.56,102.58,100.49,16.6
2005-06-30,1.6,93.18,102.59,100.63,16.8
2005-07-31,1.8,92.98,102.47,100.85,16.1
2005-08-31,1.3,92.83,102.41,100.86,16
2005-09-30,0.9,92.92,102.3,101,16.5
2005-10-31,1.2,93.39,102,100.92,16.1
2005-11-30,1.3,93.98,102.05,100.84,16.6
2005-12-31,1.6,94.89,102.22,101.04,16.5
2006-01-31,1.9,94.49,102.66,100.83,12.6
2006-02-28,0.9,94.5,102.88,100.94,20.1
