code,20100101-20100301,20121001-20130701,20150501-20160301,20160801-20170101,total_return_rate,rank,20100101-20100301_rank,20121001-20130701_rank,20150501-20160301_rank,20160801-20170101_rank
园林工程Ⅱ(申万),36.174366431409105,23.64585935734085,-20.743324120902194,9.206421328486725,0,56,0,18,16,22
其他建材Ⅱ(申万),12.543610617047474,7.659627639635148,-23.70849349151375,17.729033429499452,0,85,13,40,24,8
其他交运设备Ⅱ(申万),17.879146633163415,4.269668555382844,-27.95602392166071,23.111920399248827,0,92,3,47,39,3
电子制造Ⅱ(申万),3.3559804540185256,36.63384816387474,-11.796153597795902,4.601535103729003,0,101,49,4,3,45
动物保健Ⅱ(申万),10.148324778725293,9.205077064768565,27.99599000392805,5.126260005250648,0,103,22,38,0,43
玻璃制造Ⅱ(申万),7.053901711274269,12.361671998741276,-24.502247912652546,13.78976373883749,0,107,31,32,31,13
综合Ⅱ(申万),12.012295917212025,4.102320766111633,-23.965754654852425,9.590468635776817,0,111,14,49,27,21
环保工程及服务Ⅱ(申万),11.883212493806814,23.93170404042773,-30.43361694155345,5.667155394595591,0,119,16,15,50,38
造纸Ⅱ(申万),5.094025475234676,14.222314564720564,-28.624158295617622,13.415324764859404,0,123,39,29,41,14
电机Ⅱ(申万),7.364520076658442,16.713097165229822,-18.00886537410059,0.450394738292248,0,127,30,24,11,62
生物制品Ⅱ(申万),6.37935605879103,36.373716307188666,-21.70945901683564,-2.056213730578871,0,129,33,5,18,73
纺织制造(申万),4.9756508617733175,0.40045684916838464,-19.942771092144238,7.482262882748313,0,140,41,56,14,29
酒店Ⅱ(申万),17.131666940500992,-9.27302164150654,-24.29251851013409,6.084158143122088,0,140,5,69,30,36
食品加工(申万),7.683169371373343,38.920470256200005,-29.500032924409513,-0.042288157017766885,0,141,28,2,46,65
装修装饰Ⅱ(申万),10.196754316393156,23.930865101874517,-36.358920011015506,5.36840721509122,0,144,20,16,66,42
化学纤维(申万),2.8751131022002547,-0.6086963616929286,-22.93491806632816,14.469063278207027,0,145,51,61,21,12
其他电子Ⅱ(申万),6.541238331805933,25.217526413921696,-19.276521123588285,-6.874483799426445,0,148,32,12,13,91
旅游综合Ⅱ(申万),11.991568609283789,0.22851919561244216,-17.050107819344362,-0.2401069253142429,0,148,15,58,8,67
塑料Ⅱ(申万),0.3865951948090585,11.031422714652695,-14.937659745586073,3.920675160883613,0,148,58,35,6,49
电气自动化设备(申万),13.630422605340154,23.857752118143072,-34.84489789040912,2.7625560676970418,0,148,12,17,63,56
中药Ⅱ(申万),11.690735854901257,24.30706283913881,-31.62871208903063,-0.12820088969214272,0,149,17,13,53,66
元件Ⅱ(申万),5.08526801057112,2.3583403868703283,-20.167920079461645,4.624675897752417,0,151,40,52,15,44
