code,20130701-20130930,20100201-20101231,20110601-20110630,20130101-20130331,20161101-20170131,20160201-20160331,total_return_rate,rank,20130701-20130930_rank,20100201-20101231_rank,20110601-20110630_rank,20130101-20130331_rank,20161101-20170131_rank,20160201-20160331_rank
地面兵装Ⅱ(申万),13.19783579984859,32.40032242960187,2.9968887449631776,27.38835044486876,16.597219172900758,18.6206086462156,0,146,64,20,41,3,1,17
金属制品Ⅱ(申万),14.829936372676622,49.7760897908282,6.19306782596285,10.979066266326878,3.794369158553468,14.912494364087724,0,152,56,10,9,26,17,34
船舶制造Ⅱ(申万),26.544562408134922,17.977783147704727,20.913545014300784,-4.038979297416988,16.069554989741853,16.02152447254386,0,181,25,44,0,83,2,27
元件Ⅱ(申万),29.474872513527185,23.554493184314214,5.27616966638884,8.968080665360766,-6.617727994632638,17.307452935873588,0,188,18,30,16,33,71,20
其他电子Ⅱ(申万),15.082067259820777,64.03807703431713,4.583119478096376,17.52403012133561,-9.98784533705086,20.750203482024094,0,188,53,5,25,13,85,7
航天装备Ⅱ(申万),13.025034770514619,33.32822270393181,12.82816697827145,26.27500788235364,-3.479924703798032,13.69669137988272,0,191,66,17,2,6,53,47
电子制造Ⅱ(申万),17.068979459809164,42.41710548729456,9.971478567590284,18.36291099188334,-9.046061609563504,14.239173927844107,0,200,44,12,5,11,83,45
化学原料(申万),17.193576865262106,2.1839154947832284,7.238193897469269,4.5787817725456925,4.147505183518985,16.35330685037786,0,205,42,66,8,50,14,25
光学光电子(申万),3.592451444051603,32.09060445697753,5.975363903505747,20.912758505092064,-1.2925196181117204,14.664138407909832,0,206,87,21,12,8,38,40
水泥制造Ⅱ(申万),7.795566744684622,27.72432783016105,12.075145182502256,-7.864082041850451,7.887532901599713,21.975282554440632,0,208,77,24,3,89,9,6
食品加工(申万),38.542109933584385,32.40568650135893,-0.640742886195067,34.3024041871862,-2.9678218020755542,11.035262291565486,0,217,8,19,76,0,50,64
航空装备Ⅱ(申万),9.744612549550503,19.64158952590396,12.872673716544456,26.416879304771943,-0.15898761290665808,10.609115131534177,0,221,74,40,1,5,34,67
工业金属(申万),14.083771274539526,28.180202780390932,3.6742266128658274,-7.729137179005753,9.401575009499851,18.841440461750807,0,225,59,23,34,87,7,15
稀有金属(申万),23.066214175045552,80.38621938584498,3.7574227740455384,-10.903004364591727,-6.764758777334468,25.472698486366127,0,233,30,3,33,91,72,4
化学制药(申万),22.921610935625324,26.740181187906533,2.883713742123972,17.599117513464414,-5.5525223848001835,11.768867244906778,0,236,32,26,42,12,64,60
专用设备(申万),13.359494545634053,49.976842465345364,5.672679882022091,0.8381658321833907,-2.212969466386494,13.418466569142073,0,240,63,9,14,62,43,49
汽车零部件Ⅱ(申万),15.984240954867591,25.370078945821856,2.1772981260443247,1.5439710801040452,-1.4979561191290514,18.794656387021668,0,241,47,28,50,59,41,16
计算机应用(申万),39.237404047452905,19.44958733255362,4.201754979116057,12.612943204713664,-15.131232659936087,13.622964095422606,0,244,7,41,29,22,97,48
通用机械(申万),15.420850948334964,27.59408648686079,4.320096232815018,7.161119502120018,-5.778050586336113,14.892074195293882,0,244,51,25,28,39,65,36
