code,20160801-20161031,20100101-20100131,20130401-20130630,20121001-20121231,20110101-20110531,20150501-20160131,20170201-20171231,total_return_rate,rank,20160801-20161031_rank,20100101-20100131_rank,20130401-20130630_rank,20121001-20121231_rank,20110101-20110531_rank,20150501-20160131_rank,20170201-20171231_rank
园林工程Ⅱ(申万),17.56033994515569,25.81191980622384,-3.214972568547158,6.3825737297310114,-38.126896839693885,-19.908173369180354,6.051010174492122,0,195,3,0,28,30,97,12,25
玻璃制造Ⅱ(申万),11.12476183014468,1.71649065073729,1.9068188830607904,7.7135199145395905,-10.420354671259542,-23.072548704774146,-9.872605785349963,0,206,16,22,15,26,46,22,59
其他建材Ⅱ(申万),15.95012810942764,2.790224380900264,-4.04355671615515,9.93619328235784,-13.57576663510992,-25.32995353022347,-0.07372254718022164,0,207,5,21,33,17,59,34,38
动物保健Ⅱ(申万),7.613911801158801,3.2908297296204925,-1.723283753504545,-2.2945600263490133,-8.27916316832711,27.72006178864139,5.862563651280349,0,213,30,17,25,77,38,0,26
房地产开发Ⅱ(申万),11.854451521639707,-12.746293253407993,-5.277882373147835,22.58154831677107,-1.6585533147250198,-24.09540674075132,2.9936490226790013,0,218,13,88,38,2,20,29,28
机场Ⅱ(申万),-1.2705966752299402,3.997741988035575,-11.340290316328506,5.074153741650632,2.5899762913443864,-14.84613457661167,48.7736777304409,0,221,89,14,65,33,12,5,3
白色家电(申万),5.8169122306801935,-12.371762940010832,-3.4495400997507475,13.035406185613052,0.16108596914599094,-24.96316294626908,51.947240582011815,0,223,45,87,29,11,16,33,2
造纸Ⅱ(申万),11.20016086406985,-3.6675553376438903,-11.577207413577685,12.303345107001862,1.7072399620613243,-29.506223093056626,2.5381695850944515,0,238,15,52,66,13,15,47,30
电子制造Ⅱ(申万),10.682539642581148,-0.9340103012605128,14.981752249006243,-3.0909830219241874,-24.51415288128014,-9.897436449342422,24.121340638511235,0,240,18,34,4,82,94,2,6
环保工程及服务Ⅱ(申万),10.163870056851176,-1.5589345652219366,0.3691294969217385,3.2546805070647,-9.413435331302543,-28.486152295676106,-1.051123370394513,0,247,20,40,19,44,40,44,40
汽车服务Ⅱ(申万),3.8541339201508817,-1.9395300945427407,3.674678706102652,12.286853986761948,2.8465973512170395,-31.259861601012418,-12.07482754260505,0,255,58,43,11,14,11,52,66
饲料Ⅱ(申万),-1.3133938117266042,12.212097447874925,-9.978580437524464,1.5180832067375638,-9.786775174598374,-9.03595907683976,7.107981329814738,0,268,90,1,55,55,42,1,24
化学纤维(申万),10.89255062219001,-4.668858826385369,-7.593256647883395,0.6021687867686198,-6.868835406126895,-24.794313313369173,10.740261597453868,0,268,17,60,47,61,32,32,19
银行Ⅱ(申万),3.020626011941707,-10.646268553273288,-11.720979845581393,26.99589516199843,8.092969838460661,-23.182242780440173,8.57199901067105,0,271,68,86,67,0,3,24,23
家用轻工(申万),7.247129736807722,-0.0376612993808978,-11.23323444098274,5.344463810659583,-11.890288495854804,-16.076566139110437,-9.759996609009736,0,273,33,28,64,31,52,7,58
农业综合Ⅱ(申万),18.30515814193634,-0.15810049442336327,-1.4690976019632431,5.210389756895495,-4.702593129830368,-36.17510592167304,-35.174239485154835,0,276,2,29,23,32,26,67,97
生物制品Ⅱ(申万),2.34395974309376,-0.5609488852897804,2.3351684343221097,0.6105908664054249,-16.469057898815453,-20.35150996689903,16.89229249011859,0,277,73,32,14,60,70,15,13
综合Ⅱ(申万),12.341312429035824,-1.0705147075473875,-11.087795132126212,3.810427630632973,-0.730925806891447,-23.716479892017215,-17.480352535902288,0,277,11,38,63,40,19,27,79
物流Ⅱ(申万),3.852002214885864,-4.956718563606888,-4.8141620495243185,15.45470520715324,-2.652538136187254,-26.2077070354918,-9.74276871632057,0,278,59,61,36,6,22,37,57
铁路运输Ⅱ(申万),10.132171645329537,-5.019771315035936,-17.650015172204522,16.824192169401407,7.2276688022878215,-51.89783363789808,18.236129279264897,0,279,21,62,84,4,4,92,12
元件Ⅱ(申万),10.047962806473107,0.8929735366966618,-5.3707591999115785,-3.2715469377295525,-15.592632204396908,-19.959604986278368,2.032190617852181,0,279,22,25,39,84,64,13,32
化学制药(申万),6.585015854306286,-1.6758795018261052,-7.8372472852476385,2.628340365682136,-15.614938203940211,-23.013270743578712,11.600965742700666,0,280,38,42,49,50,65,21,15
旅游综合Ⅱ(申万),4.537632226149624,1.6098397109237441,-8.86377712021863,-2.545756372270902,-12.070044050936346,-14.706258030099251,11.054799547480853,0,285,54,23,54,80,53,4,17
食品加工(申万),2.9265243271816344,3.923207222928893,-5.047280329534997,2.9630335910906918,-15.971366307629097,-28.618055428838442,29.3663088732222,0,285,70,15,37,46,67,45,5
水泥制造Ⅱ(申万),18.55052477209076,-10.12478956228956,-21.528488745980717,12.478940072510134,11.653107091920354,-45.716508971862936,19.408769232872807,0,286,1,83,91,12,1,88,10
电机Ⅱ(申万),2.5519919374688453,1.0661756216952645,3.0791928421854298,-2.384896284305249,-11.190435765664663,-15.258955360512338,-6.802379309896001,0,294,72,24,13,78,51,6,50
高速公路Ⅱ(申万),4.801671979416389,3.1532751801484737,-10.55497826960855,6.715840386940753,-6.5314280003997185,-35.98821470768586,-1.7596018678601943,0,295,52,19,59,28,30,65,42
饮料制造(申万),1.6297268456622938,-3.7389936944074886,-4.71905989553969,-12.409349420681007,-0.4188971754237381,-20.30773628709841,66.87838623953101,0,296,78,54,35,97,17,14,1
半导体(申万),3.6866155660377316,2.9849632874026315,9.73650130824324,-4.169617081540388,-21.51518912486403,-23.228856446675128,23.78416583039289,0,298,61,20,7,89,88,25,8
计算机设备Ⅱ(申万),-2.568607061893291,3.5062519132502907,-1.4809697373958652,1.2111853243781168,-16.804028718053722,-22.72675533937997,8.805960935826262,0,303,93,16,24,56,72,20,22
运输设备Ⅱ(申万),5.449723691423336,-3.973865370985141,-7.2890686257625505,19.490943666535895,-8.239890162608907,-67.36636996796639,9.801641629075753,0,305,48,55,45,3,37,97,20
装修装饰Ⅱ(申万),12.62500117371994,-5.376121042035253,16.964816722436527,16.329016652043336,-28.050515604029695,-38.83316605607203,-10.534354741444297,0,313,10,65,3,5,96,74,60
塑料Ⅱ(申万),0.3685890319179874,-2.8143108344580563,-4.442208099551047,0.5142842315576379,-10.078089819767367,-11.973497496705088,-1.8802591904981347,0,315,82,47,34,62,44,3,43
光学光电子(申万),6.5349854823538935,-4.539574884631525,4.108109141666193,0.08329958928674497,-18.858822224686698,-32.1356696402655,19.14500000000001,0,316,39,58,10,65,79,54,11
