code,20110701-20120731,20131001-20141231,20040801-20050131,20010501-20020131,20080201-20090331
林业Ⅱ(申万),-32.433323650181755,59.60524711501913,-18.560337226057598,-37.11593068950057,-44.40860908641338
农产品加工(申万),-41.742569930069926,34.66430006894426,-24.630330737909865,-35.20633394316685,-31.503758786111625
农业综合Ⅱ(申万),-36.35858254696809,50.846204792203785,-21.113043478260874,-61.47189940523785,-38.82868937048504
饲料Ⅱ(申万),-11.4852713455042,20.51627085216534,-19.938355965223476,-33.017688205064765,-23.840948089228164
渔业(申万),-17.26669811267142,12.847780807071608,-18.669409871463206,-31.370877625282944,-51.73948896564848
种植业(申万),-32.244615236750604,15.667298764140458,-17.14251107419711,-38.01020565188755,-5.269514499370864
畜禽养殖Ⅱ(申万),-21.40447163615098,24.205848378540274,-20.348420753875462,-40.051985376471336,-32.38984606985997
动物保健Ⅱ(申万),-18.513955726660246,26.007765862684984,-23.405717856584918,-14.028169444635497,-39.4493870066224
煤炭开采Ⅱ(申万),-34.46894965833518,10.790659536024517,-5.57518705560881,-21.144843196309193,-48.005669702293694
其他采掘Ⅱ(申万),-42.33843571400024,19.26892411178558,-7.266805188970626,-34.77337182471513,-13.696825683808145
石油开采Ⅱ(申万),-18.652572964048098,37.86045256196859,-32.09978247291681,-27.314357901385645,-52.792868620399425
采掘服务Ⅱ(申万),-14.997868650286183,24.112524729477226,27.27238239757208,,-40.08485717894001
化学纤维(申万),-46.87004666403228,44.6546961325967,-25.26430030643514,-39.59505133196786,-55.204698947775285
化学原料(申万),-46.87346567298826,29.605499793011237,-19.899539556299707,-35.40346639756039,-42.85994413304475
化学制品(申万),-31.05942580670242,21.18958679653098,-7.6833497886129365,-33.39191012646311,-38.79570777343454
石油化工(申万),-27.006614947315732,24.109279477486822,-23.6145723695379,-30.528057843921573,-46.79955331312993
塑料Ⅱ(申万),-30.90651976286121,31.627149782179664,-20.72880693295106,-36.71945282319945,-34.17998285510638
橡胶(申万),-28.207709874445353,47.32307715032717,-22.36959167186493,-36.207019409439965,-47.04950703141713
钢铁Ⅱ(申万),-40.96482580829739,78.64953886693019,-1.6727002160630833,-25.783284617411496,-56.452371488611696
金属非金属新材料(申万),-13.587780375632686,20.895390070921984,-15.724379133819399,-41.481396839276044,-26.216991963260618
黄金Ⅱ(申万),-25.816047961610867,13.668557194713893,,,-33.66692325330014
稀有金属(申万),-19.83342505374104,13.686388280549355,-13.53208653513972,-32.03393351465992,-50.30559159214353
