code,20110701-20120701,20131001-20150101,total_return_rate,rank,20110701-20120701_rank,20131001-20150101_rank
房屋建设Ⅱ(申万),5.751736034601063,111.87912750135125,0,7,5,2
保险Ⅱ(申万),-3.983261004339744,108.79437819030831,0,13,10,3
券商Ⅱ(申万),-8.094616789081844,159.76826461799152,0,16,16,0
基础建设(申万),-9.85457939792923,132.9443127962085,0,21,20,1
水务Ⅱ(申万),-12.439733190478664,71.83610292197595,0,38,25,13
房地产开发Ⅱ(申万),-9.110659050412108,54.822894521668026,0,41,18,23
电力(申万),-15.011370811909206,75.3923228655716,0,43,31,12
银行Ⅱ(申万),-9.179702790198617,51.38601316480731,0,47,19,28
物流Ⅱ(申万),-12.95248735893828,53.984886169414466,0,52,27,25
仪器仪表Ⅱ(申万),-22.127606220973057,83.74245873148695,0,56,48,8
机场Ⅱ(申万),-7.957065771066196,38.77208535007088,0,59,15,44
林业Ⅱ(申万),-20.58428660035016,59.60524711501913,0,60,45,15
景点(申万),-2.2308572554487816,33.46909893838544,0,60,7,53
餐饮Ⅱ(申万),-8.489863220525862,38.738358290723156,0,62,17,45
港口Ⅱ(申万),-25.37942992425295,87.35269959937644,0,63,57,6
专业工程(申万),-17.757073116265218,51.62074065131442,0,64,38,26
高速公路Ⅱ(申万),-20.670097498843376,55.77257485820779,0,66,46,20
电机Ⅱ(申万),-24.62788754350771,57.86653408463154,0,71,54,17
航天装备Ⅱ(申万),-28.52846042753302,93.47129077025095,0,71,67,4
饮料制造(申万),6.557626293552565,25.965982330933453,0,71,3,68
多元金融Ⅱ(申万),-23.2359905288082,55.37180877568368,0,73,51,22
旅游综合Ⅱ(申万),-2.658890339942221,28.8860837461836,0,74,9,65
视听器材(申万),-19.653467922368492,44.671509454118144,0,75,41,34
酒店Ⅱ(申万),-5.422124824339869,29.550415524449658,0,76,13,63
铁路运输Ⅱ(申万),-20.453867048744808,46.056820849964794,0,77,44,33
服装家纺(申万),-17.75144796799252,39.704674359475824,0,79,37,42
橡胶(申万),-21.645073893972555,47.323077150327165,0,79,47,32
计算机应用(申万),-22.52621910737729,49.734372055539296,0,80,50,30
医药商业Ⅱ(申万),-13.327285958816347,32.71437397943422,0,83,28,55
石油开采Ⅱ(申万),-16.909205691438565,37.86045256196859,0,83,35,48
公交Ⅱ(申万),-27.959101127091408,55.62583475157346,0,86,65,21
贸易Ⅱ(申万),-25.141153081510936,48.92653162965613,0,87,56,31
金属非金属新材料(申万),-5.3107576886513685,20.895390070921984,0,88,12,76
医疗服务Ⅱ(申万),5.7712115854689605,19.109424920127765,0,89,4,85
农业综合Ⅱ(申万),-27.018179053700894,50.84620479220378,0,91,62,29
通用机械(申万),-31.61442130124178,56.560503461497056,0,94,75,19
燃气Ⅱ(申万),-7.104161808564157,19.99995327659554,0,94,14,80
采掘服务Ⅱ(申万),-10.06647858725681,24.112524729477226,0,95,22,73
运输设备Ⅱ(申万),-35.505729186493575,82.11508996025366,0,95,86,9
航空运输Ⅱ(申万),-34.11019321560029,77.55080662057405,0,95,84,11
航运Ⅱ(申万),-36.88323800748372,88.7611071793662,0,95,90,5
园林工程Ⅱ(申万),20.517675892954745,1.6520257921481596,0,96,1,95
动物保健Ⅱ(申万),-14.403272377285848,26.007765862684984,0,96,29,67
园区开发Ⅱ(申万),-18.35323178262659,31.53572606958244,0,97,39,58
装修装饰Ⅱ(申万),21.493877137656803,-0.762416554430756,0,97,0,97
白色家电(申万),-26.058572748250047,43.14111770612233,0,97,59,38
中药Ⅱ(申万),-0.7057674095722222,5.2861689090572215,0,100,6,94
家用轻工(申万),-26.309940264955863,42.35839310916789,0,100,61,39
钢铁Ⅱ(申万),-36.953581013213245,78.64953886693019,0,101,91,10
通信运营Ⅱ(申万),-28.239125915317274,44.045622729895754,0,102,66,36
医疗器械Ⅱ(申万),-17.063049809795526,26.478422451759663,0,102,36,66
饲料Ⅱ(申万),-12.21177489100215,20.516270852165338,0,102,24,78
畜禽养殖Ⅱ(申万),-15.056457780376984,24.205848378540274,0,103,32,71
营销传播(申万),13.983307688721046,-20.274619180433387,0,103,2,101
汽车零部件Ⅱ(申万),-32.076361963208164,54.738043840924895,0,103,79,24
计算机设备Ⅱ(申万),-16.857636520711132,24.221180545188542,0,104,34,70
生物制品Ⅱ(申万),-11.2280952675051,19.836774740222094,0,104,23,81
其他建材Ⅱ(申万),-28.579820825378174,43.74422485251164,0,105,68,37
地面兵装Ⅱ(申万),-42.076726736288,86.89733511232917,0,106,99,7
食品加工(申万),-2.4571925745786927,-5.4650170559018445,0,106,8,98
电子制造Ⅱ(申万),-5.243441000325753,-0.5038250988654291,0,107,11,96
航空装备Ⅱ(申万),-36.997973735803406,59.037678050189285,0,108,92,16
船舶制造Ⅱ(申万),-38.18042729620144,65.29428782389797,0,109,95,14
稀有金属(申万),-9.897967725102363,13.686388280549355,0,109,21,88
专用设备(申万),-28.82405708937157,42.17325988983474,0,110,70,40
纺织制造(申万),-28.755353246963118,39.5472568120495,0,112,69,43
塑料Ⅱ(申万),-24.83974483492747,31.627149782179664,0,112,55,57
汽车整车(申万),-22.36669947885087,29.203152688905522,0,113,49,64
环保工程及服务Ⅱ(申万),-14.506651681549986,19.69358518439097,0,113,30,83
商业物业经营(申万),-24.200987481067585,29.82307370184254,0,114,53,61
石油化工(申万),-20.31024140262281,24.109279477486826,0,116,42,74
综合Ⅱ(申万),-28.952883535198108,38.3795721348736,0,117,71,46
水泥制造Ⅱ(申万),-43.43911421815806,56.96830363795047,0,118,100,18
一般零售(申万),-25.79800952587236,30.455372273441014,0,118,58,60
其他交运设备Ⅱ(申万),-38.712550048322505,51.40153970365824,0,123,96,27
金属制品Ⅱ(申万),-33.484611965140445,40.28669595584093,0,124,83,41
互联网传媒(申万),-15.945615227736232,12.052005644023378,0,125,33,92
文化传媒(申万),-12.637040442469996,-11.415435076396266,0,125,26,99
化学纤维(申万),-37.56743196863608,44.654696132596705,0,128,93,35
半导体(申万),-30.676330682649013,32.22957441066161,0,129,73,56
渔业(申万),-19.060256985843612,12.847780807071608,0,130,40,90
元件Ⅱ(申万),-26.121075633488644,24.11848181643255,0,132,60,72
工业金属(申万),-35.15067193958807,38.2817579881494,0,132,85,47
通信设备(申万),-32.15824593659906,33.92358462173759,0,132,80,52
化学制药(申万),-20.396845534726527,12.634501300447099,0,134,43,91
其他电子Ⅱ(申万),-32.47661171590218,32.939908173660605,0,135,81,54
包装印刷Ⅱ(申万),-31.8221772367685,31.2355639056197,0,136,77,59
农产品加工(申万),-35.88854895104896,34.664300068944264,0,138,87,51
高低压设备(申万),-36.523671701370574,36.96701014049341,0,139,89,50
化学制品(申万),-27.750383503230985,21.189586796530982,0,139,64,75
光学光电子(申万),-27.323289725050174,20.62815250826633,0,140,63,77
黄金Ⅱ(申万),-24.14303339416021,13.668557194713893,0,141,52,89
电气自动化设备(申万),-31.633816497892376,24.91959346455679,0,145,76,69
电源设备(申万),-40.59856974406393,37.1460196155808,0,147,98,49
造纸Ⅱ(申万),-29.540732929079887,17.85020377990463,0,158,72,86
化学原料(申万),-39.54981099087088,29.605499793011237,0,159,97,62
种植业(申万),-31.07668751304969,15.667298764140458,0,161,74,87
汽车服务Ⅱ(申万),-36.100284072141115,19.76828539728601,0,170,88,82
煤炭开采Ⅱ(申万),-31.87134980466964,10.790659536024515,0,171,78,93
其他采掘Ⅱ(申万),-37.63072352557185,19.26892411178558,0,178,94,84
玻璃制造Ⅱ(申万),-43.76863785044319,20.294325476969632,0,180,101,79
专业零售(申万),-32.57961848622539,-13.55486716348334,0,182,82,100
