code,20110701-20120731,20131001-20150131,20160401-20160731,total_return_rate,rank,20110701-20120731_rank,20131001-20150131_rank,20160401-20160731_rank
房屋建设Ⅱ(申万),-2.021543827397565,79.78790156744095,1.4866667885146123,0,58,5,10,43
保险Ⅱ(申万),-6.390783219673468,101.7327809188088,0.07894425220056345,0,62,9,4,49
林业Ⅱ(申万),-32.433323650181755,82.56747161637823,9.227019810585356,0,78,60,8,10
白色家电(申万),-30.42408617777451,56.67458915339545,12.570812626392057,0,82,50,29,3
航天装备Ⅱ(申万),-38.56410807283896,102.2833391442263,12.408647590165026,0,84,77,3,4
医疗服务Ⅱ(申万),4.368379786923303,38.33408213525025,5.687149094779388,0,87,3,64,20
饮料制造(申万),4.189303981889214,23.19278325974967,20.24021791871111,0,91,4,86,1
医药商业Ⅱ(申万),-14.30665313694741,38.235359018491565,11.140217644816852,0,91,19,65,7
航空运输Ⅱ(申万),-38.04530398315278,75.52579413044526,15.622165269024643,0,92,76,14,2
农业综合Ⅱ(申万),-36.358582546968094,77.96969983679071,9.168630360155936,0,94,70,13,11
餐饮Ⅱ(申万),-7.860101516791984,49.22274470416364,0.518572207817436,0,94,11,36,47
券商Ⅱ(申万),-12.296264183347649,123.37962697931101,-5.409088818810292,0,98,15,1,82
金属非金属新材料(申万),-13.587780375632686,31.213553979511424,12.372585354766441,0,99,18,76,5
橡胶(申万),-28.207709874445356,58.75751488205143,3.376762319234783,0,103,45,27,31
塑料Ⅱ(申万),-30.90651976286121,45.60175711440342,9.862862597443913,0,107,53,46,8
基础建设(申万),-17.397044915805903,114.63196090047391,-5.2332187469564815,0,109,26,2,81
生物制品Ⅱ(申万),-16.176102509759815,29.39120050345132,9.48326929657035,0,110,23,78,9
电力(申万),-20.109482639927453,69.9414061363544,-2.239078338475109,0,112,32,17,63
贸易Ⅱ(申万),-33.25049701789264,58.778218508523814,3.541663147581975,0,116,62,26,28
中药Ⅱ(申万),-4.81545917733317,10.958999847220552,8.541517425796009,0,116,8,95,13
动物保健Ⅱ(申万),-18.513955726660246,47.46034636338135,0.2417469429722097,0,118,28,42,48
其他建材Ⅱ(申万),-34.078886364356286,53.78595822601011,4.5895660828235485,0,120,64,33,23
黄金Ⅱ(申万),-25.81604796161087,27.102604829714537,25.403027421862024,0,120,40,80,0
地面兵装Ⅱ(申万),-51.41816310069621,97.45903009759348,7.849600616009099,0,120,101,5,14
饲料Ⅱ(申万),-11.485271345504199,38.50152025638918,1.3999393547452277,0,121,14,63,44
电机Ⅱ(申万),-34.78932548107194,65.96683123121025,3.1513170276971985,0,122,68,21,33
视听器材(申万),-28.5602788906811,63.8201046896699,-0.287560602276149,0,122,47,22,53
家用轻工(申万),-33.01908237879343,53.79243114260357,3.46625844010513,0,122,61,32,29
机场Ⅱ(申万),-11.066482737105844,42.684516670380155,-1.197232662962899,0,124,13,53,58
